City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mackay,-21.15,149.2,282.15,87,0,1.5,AU,1597071906
Riyadh,24.69,46.72,313.15,7,5,9.3,SA,1597071906
Manjacaze,-24.71,33.88,293.49,58,0,4.44,MZ,1597071906
Kargil,34.57,76.1,292.47,38,28,3.44,IN,1597071906
Samarinda,-0.5,117.15,297.15,94,10,0.79,ID,1597071906
Yining,29.04,114.56,297.61,91,15,0.64,CN,1597071906
Musoma,-1.5,33.8,297.18,60,2,2.81,TZ,1597071907
Kalmunai,7.42,81.82,301.3,79,90,2.64,LK,1597071907
Forsytheganj,52.63,29.73,298.08,59,76,1.15,BY,1597071907
Christchurch,-43.53,172.63,280.37,77,0,0.5,NZ,1597071825
Yumen,40.28,97.2,294.87,26,3,4.96,CN,1597071907
Březnice,49.56,13.95,301.48,56,48,4.27,CZ,1597071907
Noumea,-22.28,166.46,295.93,94,90,4.1,NC,1597071613
Rosetta,31.4,30.42,304.15,58,40,6.2,EG,1597071907
Qasigiannguit,68.82,-51.19,278.15,75,40,4.1,GL,1597071908
Tiksi,71.69,128.87,275.9,85,62,2.19,RU,1597071908
Chalon-sur-Saône,46.78,4.85,308.15,28,2,2.1,FR,1597071797
Sars,56.55,57.14,284.25,97,100,5.94,RU,1597071908
Bertinoro,44.15,12.14,309.82,41,0,4.6,IT,1597071908
Aklavik,68.22,-135.01,280.15,93,90,2.1,CA,1597071908
Livingstone,-17.84,25.85,302.12,15,0,3.38,ZM,1597071908
Acapetahua,15.28,-92.7,298.15,100,90,1.5,MX,1597071908
San Patricio,19.22,-104.7,303.15,74,75,2.0,MX,1597071908
Sandnessjøen,66.02,12.63,293.15,55,88,2.1,NO,1597071784
Bilma,18.69,12.92,312.92,17,22,4.93,NE,1597071908
Luza,60.63,47.25,289.76,67,71,0.83,RU,1597071908
Gagino,55.23,45.03,290.99,69,11,2.62,RU,1597071909
Songea,-10.68,35.65,295.86,40,3,1.53,TZ,1597071909
Esperance,-33.87,121.9,286.15,76,66,7.2,AU,1597071612
Dzerzhinskoye,56.83,95.23,290.89,67,0,0.79,RU,1597071909
Brae,60.4,-1.35,288.15,82,40,3.1,GB,1597071785
Burnie,-41.07,145.92,277.59,89,0,1.34,AU,1597071909
Elko,41.0,-115.5,290.93,33,0,2.24,US,1597071626
Falmouth,50.15,-5.07,295.37,73,20,5.7,GB,1597071909
Stann Creek Town,16.97,-88.23,300.37,85,100,1.79,BZ,1597071909
Sola,-13.88,167.55,298.55,82,41,5.89,VU,1597071910
Northam,51.03,-4.22,295.37,84,81,3.13,GB,1597071910
Logan,41.74,-111.83,293.15,24,0,1.37,US,1597071661
Lumphat,13.49,106.98,296.66,97,100,0.03,KH,1597071910
Staryy Nadym,65.61,72.68,293.16,79,65,5.35,RU,1597071910
Kailua,21.4,-157.74,299.15,65,75,3.1,US,1597071910
Saskylakh,71.92,114.08,278.39,69,31,2.81,RU,1597071910
Marang,5.21,103.21,300.93,88,93,2.24,MY,1597071910
Pangnirtung,66.15,-65.71,280.15,81,90,1.5,CA,1597071910
Tiznit Province,29.58,-9.5,305.29,37,2,4.15,MA,1597071910
Uren',57.46,45.79,290.14,67,8,1.62,RU,1597071911
Fukuechō,32.69,128.84,300.99,89,16,7.35,JP,1597071911
Sturgeon Bay,44.83,-87.38,296.15,100,90,3.6,US,1597071911
Rundu,-17.93,19.77,303.33,13,0,1.55,NA,1597071911
Tilichiki,60.47,166.1,282.42,92,89,2.21,RU,1597071911
Los Llanos de Aridane,28.66,-17.92,300.15,69,20,7.2,ES,1597071911
Mercedes,-34.65,-59.43,288.71,46,0,5.36,AR,1597071620
Northport,33.23,-87.58,305.37,78,1,2.34,US,1597071911
Kabin Buri,13.95,101.72,298.37,91,86,1.9,TH,1597071911
Lae,-6.72,146.98,297.89,76,12,1.6,PG,1597071912
Honiara,-9.43,159.95,298.15,94,75,1.0,SB,1597071808
San Matías,-16.37,-58.4,308.46,19,0,4.53,BO,1597071912
Ukiah,39.15,-123.21,293.71,67,1,1.5,US,1597071863
Mount Gambier,-37.83,140.77,282.15,81,100,4.6,AU,1597071912
Lompoc,34.64,-120.46,286.15,93,0,0.57,US,1597071615
Camopi,3.17,-52.32,305.44,54,42,1.71,GF,1597071912
Udachny,66.42,112.4,284.24,83,93,5.59,RU,1597071912
Arinos,-15.92,-46.11,302.49,30,4,2.84,BR,1597071912
Joshīmath,30.57,79.57,294.17,62,93,0.34,IN,1597071912
Ampanihy,-24.7,44.75,294.64,47,0,4.83,MG,1597071912
Dwārka,22.24,68.97,302.04,82,73,7.98,IN,1597071913
Beloha,-25.17,45.05,292.71,62,0,3.9,MG,1597071913
Fernie,49.5,-115.07,285.15,80,20,2.1,CA,1597071633
Domoni,-12.26,44.53,296.51,77,72,3.25,KM,1597071913
San Cristobal,7.77,-72.22,304.15,45,40,8.2,VE,1597071624
Comodoro Rivadavia,-45.87,-67.5,279.15,48,40,8.2,AR,1597071913
Poum,-20.23,164.02,295.64,83,100,4.83,NC,1597071913
Kutum,14.2,24.67,297.23,56,100,2.96,SD,1597071913
Dakar,14.69,-17.44,303.15,70,40,4.1,SN,1597071680
Porto-Novo,6.5,2.6,300.15,78,40,7.2,BJ,1597071914
Otofuke,42.99,143.2,291.42,94,48,0.33,JP,1597071914
Honolulu,21.31,-157.86,299.15,65,75,3.1,US,1597071845
Arrondissement de Figeac,44.75,1.92,310.37,33,65,1.85,FR,1597071914
Alofi,-19.06,-169.92,291.15,93,40,1.0,NU,1597071665
Cairns,-16.92,145.77,290.15,77,0,4.6,AU,1597071615
‘Ewa Beach,21.32,-158.01,299.15,73,20,1.5,US,1597071914
Lancaster,40.25,-76.25,302.04,69,1,1.5,US,1597071785
Hofn,64.25,-15.21,285.15,100,90,4.1,IS,1597071785
Port Macquarie,-31.43,152.92,286.48,87,75,7.7,AU,1597071914
Darłowo,54.42,16.41,298.71,61,0,6.6,PL,1597071914
Port Blair,11.67,92.75,301.05,84,100,6.11,IN,1597071742
Indramayu,-6.33,108.32,300.36,79,97,4.83,ID,1597071915
Steíri,38.4,22.72,303.15,42,0,3.58,GR,1597071915
Grindavik,63.84,-22.43,284.15,100,75,10.3,IS,1597071915
Oberá,-27.49,-55.12,300.5,33,0,3.55,AR,1597071915
Vágur,61.47,-6.81,285.19,89,31,5.0,FO,1597071915
Sioux City,42.5,-96.4,289.26,77,75,16.5,US,1597071717
Bafoulabé,13.81,-10.83,303.81,70,98,2.56,ML,1597071915
Newnan,33.38,-84.8,303.71,70,1,2.1,US,1597071891
Wanning,18.8,110.4,301.92,82,29,4.49,CN,1597071916
Aksu,41.12,80.26,302.0,18,0,4.39,CN,1597071916
Antofagasta,-23.65,-70.4,288.15,62,90,1.5,CL,1597071916
Moose Factory,51.26,-80.61,294.15,94,90,3.6,CA,1597071916
Rabo de Peixe,37.8,-25.58,298.15,69,40,5.1,PT,1597071916
Hamilton,39.18,-84.53,299.26,74,75,3.1,US,1597071642
Ţaga,46.95,24.05,300.37,51,75,3.1,RO,1597071916
Lucapa,-8.42,20.74,308.51,15,10,2.38,AO,1597071846
Ginda,30.69,78.49,292.98,91,93,0.31,IN,1597071917
Amapá,1.0,-52.0,305.26,51,8,2.21,BR,1597071917
Pierre,44.37,-100.35,294.82,72,1,4.1,US,1597071787
Verkhnevilyuysk,63.45,120.32,282.82,88,60,1.58,RU,1597071917
Andenes,69.31,16.12,287.15,71,75,3.1,NO,1597071917
Buchanan,5.88,-10.05,299.15,83,75,4.1,LR,1597071917
Isabela,6.71,121.97,299.91,80,98,2.31,PH,1597071917
Ugoofaaru,5.67,73.0,301.63,75,63,6.82,MV,1597071917
Erie,42.77,-78.67,302.15,58,20,6.7,US,1597071913
Akdepe,42.06,59.38,304.15,25,0,6.2,TM,1597071918
Port-Gentil,-0.72,8.78,300.15,74,75,8.14,GA,1597071696
Ardahan,41.11,42.7,291.59,67,52,2.25,TR,1597071918
Padang,-0.95,100.35,299.6,77,71,1.39,ID,1597071918
Vila Velha,-20.33,-40.29,298.15,69,75,2.6,BR,1597071918
Strezhevoy,60.73,77.59,298.15,50,3,3.0,RU,1597071918
Ughelli,5.49,6.01,302.4,56,93,3.8,NG,1597071918
Abu Kamal,34.45,40.92,310.61,17,0,4.16,SY,1597071918
Qaqortoq,60.72,-46.03,283.15,66,40,4.1,GL,1597071918
Saint-Leu,-21.15,55.28,293.15,64,40,2.1,RE,1597071919
Puerto del Rosario,28.5,-13.86,299.15,69,20,8.2,ES,1597071919
Maningrida,-12.07,134.27,292.12,65,18,3.37,AU,1597071919
Atambua,-9.11,124.89,295.09,89,90,1.84,ID,1597071919
Majene,-3.54,118.97,299.43,82,96,2.51,ID,1597071919
Garden City,42.33,-83.33,300.37,74,1,3.1,US,1597071712
Laguna,38.42,-121.42,294.26,52,20,2.6,US,1597071919
Matamoros,25.53,-103.25,299.26,47,20,3.11,MX,1597071919
Chifeng,42.27,118.96,295.29,43,0,3.55,CN,1597071920
Marovoay,-16.1,46.63,302.15,28,91,2.1,MG,1597071920
Malinovoye Ozero,51.68,79.78,295.04,66,86,6.78,RU,1597071920
Skoropuskovskiy,56.37,38.17,297.15,50,20,3.0,RU,1597071920
Fairbanks,64.84,-147.72,285.15,87,1,2.6,US,1597071630
Karratha,-20.74,116.85,293.15,66,0,4.62,AU,1597071920
Gijang,35.24,129.21,299.15,88,75,2.1,KR,1597071920
Mandalgovi,45.76,106.27,289.85,46,100,4.59,MN,1597071920
Mantenópolis,-18.86,-41.12,297.39,55,57,1.78,BR,1597071783
Laurel,39.1,-76.85,305.37,74,1,0.35,US,1597071921
Mundi,22.07,76.5,299.27,89,100,4.78,IN,1597071921
Bam,29.11,58.36,309.15,12,0,4.22,IR,1597071921
Isiro,2.77,27.62,298.75,81,31,0.82,CD,1597071921
Mpanda,-6.37,31.04,304.44,16,0,2.61,TZ,1597071921
Chitradurga,14.23,76.4,294.54,89,100,7.72,IN,1597071921
Tirat Carmel,32.76,34.97,302.59,62,40,4.6,IL,1597071784
Xining,36.62,101.77,290.6,61,100,0.77,CN,1597071903
Caravelas,-17.71,-39.25,294.72,88,84,2.45,BR,1597071921
Antigonish,45.62,-62.0,303.15,51,0,1.79,CA,1597071922
Katherine,-14.47,132.27,291.15,52,84,1.5,AU,1597071922
Georgiyevka,43.04,74.71,301.15,28,75,5.0,KZ,1597071922
Plátanos,37.67,21.62,306.15,36,20,6.2,GR,1597071922
Río Gallegos,-51.62,-69.22,273.15,77,75,8.2,AR,1597071922
Saint-Joseph,-21.37,55.62,293.15,64,40,2.1,RE,1597071922
Ternate,0.8,127.4,300.16,79,98,2.0,ID,1597071922
Arrecife,28.96,-13.55,300.15,57,20,8.7,ES,1597071923
Zabul Province,32.25,67.25,301.42,17,0,3.48,AF,1597071923
Kinsale,51.71,-8.53,293.71,68,75,1.5,IE,1597071923
Liverpool,53.41,-2.98,298.71,69,20,6.7,GB,1597071923
Warri,5.52,5.75,301.2,61,93,4.94,NG,1597071923
Havre-St-Pierre,50.23,-63.6,293.15,77,1,3.6,CA,1597071923
Barcelos,41.54,-8.62,295.37,82,75,2.6,PT,1597071874
Chengzihe,45.33,131.07,294.08,91,100,0.56,CN,1597071924
Haines Junction,60.75,-137.51,281.9,85,100,0.77,CA,1597071924
Salinópolis,-0.61,-47.36,301.79,74,16,5.27,BR,1597071924
Añisoc,1.87,10.77,298.26,78,93,2.44,GQ,1597071924
Kadoma,34.73,135.58,303.71,30,31,4.84,JP,1597071924
Xai-Xai,-25.05,33.64,293.85,61,0,5.24,MZ,1597071924
Murwillumbah,-28.32,153.4,289.15,51,13,5.1,AU,1597071924
Manaure,11.78,-72.44,305.41,52,93,9.67,CO,1597071925
Kashgar,39.45,75.98,302.58,18,41,3.57,CN,1597071925
Asău,46.43,26.4,293.15,81,97,1.72,RO,1597071925
Moba,33.23,105.02,290.31,100,67,2.06,CN,1597071925
Cayenne,4.93,-52.33,304.15,66,75,3.1,GF,1597071925
Sorong,-0.88,131.25,299.6,82,99,1.88,ID,1597071884
Ust'-Omchug,61.15,149.63,283.83,81,0,3.2,RU,1597071925
Launceston,-41.45,147.17,275.37,100,90,0.5,AU,1597071925
Atasū,48.68,71.64,297.56,41,68,6.39,KZ,1597071926
Meridian,43.61,-116.39,293.15,40,1,3.1,US,1597071824
Quthing,-30.4,27.7,285.64,37,0,0.4,LS,1597071926
Zhigansk,66.77,123.37,281.0,73,30,3.57,RU,1597071926
Kontagora,10.4,5.47,299.6,77,100,3.26,NG,1597071926
Pangkalanbuun,-2.68,111.62,297.85,86,89,1.61,ID,1597071926
Neuquén,-38.95,-68.06,282.15,39,23,10.3,AR,1597071926
Linxia Chengguanzhen,35.6,103.21,291.87,75,100,1.61,CN,1597071926
Ndola,-12.96,28.64,299.89,16,5,3.15,ZM,1597071926
Hay River,60.82,-115.8,288.15,93,75,3.1,CA,1597071926
Mohanūr,11.08,78.17,304.15,58,75,4.1,IN,1597071927
Ankpa,7.37,7.63,299.23,71,100,4.55,NG,1597071927
Semnan,35.57,53.4,307.63,16,0,1.4,IR,1597071927
Plaster Rock,46.91,-67.39,299.26,69,75,1.5,CA,1597071927
Cedar City,37.68,-113.06,294.15,18,1,1.5,US,1597071927
Kamenka,51.32,42.77,299.26,37,67,3.58,RU,1597071927
Husavik,66.04,-17.34,293.15,56,40,8.7,IS,1597071928
Torres,-29.34,-49.73,297.81,49,0,3.87,BR,1597071928
Hōfu,34.05,131.57,298.15,94,75,3.1,JP,1597071928
Sagua la Grande,22.81,-80.08,302.15,79,40,3.6,CU,1597071928
Derventa,44.98,17.91,307.04,55,20,3.6,BA,1597071928
Bandarbeyla,9.49,50.81,299.19,64,1,15.15,SO,1597071928
Chegdomyn,51.12,133.02,289.24,93,76,2.48,RU,1597071928
Tupiza,-21.45,-65.72,291.24,17,0,0.53,BO,1597071928
Gaoua,10.3,-3.25,303.82,58,82,4.24,BF,1597071727
Boa Vista,2.82,-60.67,302.15,70,40,2.1,BR,1597071929
