City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hambantota,6.12,81.12,300.13,77,81,6.98,LK,1597079482
Kul'dur,49.22,131.63,289.59,92,64,1.35,RU,1597079366
Caravelas,-17.71,-39.25,294.93,87,90,2.69,BR,1597079482
Taperoá,-7.21,-36.83,303.04,37,10,7.41,BR,1597079482
Kudahuvadhoo,2.67,72.89,301.35,75,100,4.42,MV,1597079482
Almonte,37.26,-6.52,307.04,45,0,1.79,ES,1597079482
Anadyr,64.75,177.48,284.15,76,20,2.0,RU,1597079482
Sheridan,44.83,-106.92,297.04,32,1,1.02,US,1597079483
Vila Franca do Campo,37.72,-25.43,297.15,69,40,5.7,PT,1597079483
Catalina,32.51,-110.92,310.93,13,0,0.45,US,1597079483
Zhaoqing,23.05,112.46,302.59,99,100,1.45,CN,1597079483
Dunedin,-45.87,170.5,280.93,70,43,5.81,NZ,1597079483
Homer,59.64,-151.55,285.37,93,40,2.1,US,1597079483
Aksu,41.12,80.26,300.05,21,0,2.57,CN,1597079484
Haines Junction,60.75,-137.51,282.46,84,100,0.97,CA,1597079484
Rassvet,46.83,40.75,297.0,40,0,4.4,RU,1597079484
Upata,8.01,-62.4,303.15,75,24,2.24,VE,1597079484
Piskivka,50.69,29.62,295.37,88,36,3.0,UA,1597079484
São Filipe,14.9,-24.5,298.24,79,26,3.7,CV,1597079485
Shingū,33.73,135.98,298.78,91,37,1.62,JP,1597079485
Nemuro,43.32,145.57,291.14,96,57,7.48,JP,1597079485
Comodoro Rivadavia,-45.87,-67.5,281.15,31,56,10.3,AR,1597079297
Sørland,67.67,12.69,287.15,76,63,4.1,NO,1597079485
Amnat Charoen,15.86,104.63,298.16,92,100,4.75,TH,1597079485
Assomada,15.1,-23.68,302.15,66,40,2.1,CV,1597079485
Linxia Chengguanzhen,35.6,103.21,291.47,78,100,2.15,CN,1597079485
Emerald,-23.53,148.17,284.15,66,0,4.1,AU,1597079485
Harper,4.38,-7.72,298.64,78,70,4.9,LR,1597079485
Nanga Eboko,4.68,12.37,296.1,90,100,1.68,CM,1597079486
St. George's,12.06,-61.75,304.15,70,20,9.3,GD,1597079486
Mitsamiouli,-11.38,43.28,297.39,73,51,2.52,KM,1597079486
Ukiah,39.15,-123.21,299.82,49,1,1.21,US,1597079486
Port Hedland,-20.32,118.57,293.15,77,40,4.6,AU,1597079486
Lima,-12.04,-77.03,290.15,72,90,2.6,PE,1597079486
Kendari,-3.94,122.5,297.51,90,17,1.31,ID,1597079486
Sambava,-14.27,50.17,294.45,79,11,6.08,MG,1597079487
Belmonte,-15.86,-38.88,296.15,88,75,5.1,BR,1597079487
Ust-Tsilma,65.44,52.15,282.72,91,75,1.84,RU,1597079487
Altay,47.87,88.12,290.57,50,12,2.61,CN,1597079487
Ancud,-41.87,-73.82,283.71,81,40,2.6,CL,1597079487
Santa Maria,-29.68,-53.81,300.46,47,8,5.52,BR,1597079487
Němčice nad Hanou,49.34,17.21,300.93,58,100,0.45,CZ,1597079487
La Palma,33.85,-118.05,295.37,68,20,3.1,US,1597079487
Nouakchott,18.09,-15.98,302.15,66,40,6.7,MR,1597079318
Neyshabur,36.21,58.8,300.12,22,0,3.6,IR,1597079304
Faanui,-16.48,-151.75,298.55,66,2,3.68,PF,1597079487
Fortuna Foothills,32.66,-114.41,312.04,10,1,3.1,US,1597079487
Gornozavodsk,58.38,58.32,284.22,94,100,3.57,RU,1597079488
San Policarpo,12.18,125.51,300.69,84,100,3.09,PH,1597079488
Constantine,36.37,6.61,307.15,14,20,3.1,DZ,1597079375
Nara,34.69,135.8,303.71,30,38,1.38,JP,1597079488
Yerbogachën,61.28,108.01,287.2,62,0,1.0,RU,1597079488
Pacifica,37.61,-122.49,293.71,77,75,2.1,US,1597079468
Paranaíba,-19.68,-51.19,304.61,23,0,2.75,BR,1597079488
Cidreira,-30.18,-50.21,298.35,47,0,3.36,BR,1597079348
Korla,41.76,86.15,295.76,49,0,7.61,CN,1597079488
Kuchinarai,16.54,104.05,299.06,89,83,3.9,TH,1597079489
Praia,14.92,-23.51,302.15,66,40,2.1,CV,1597079244
Polunochnoye,60.87,60.42,283.77,98,100,4.82,RU,1597079489
Manicoré,-5.81,-61.3,306.15,43,0,2.1,BR,1597079489
Caceres,39.52,-6.37,308.15,21,11,2.68,ES,1597079489
Abhā,18.22,42.51,295.15,82,75,2.6,SA,1597079489
Kirovsk,48.64,38.64,296.37,49,78,1.99,UA,1597079489
Tadine,-21.55,167.88,296.42,82,20,6.47,NC,1597079489
Temerloh,3.45,102.42,298.88,80,91,0.76,MY,1597079490
Yangjiang,21.85,111.97,300.71,89,100,3.41,CN,1597079490
Chumikan,54.72,135.31,285.73,91,100,2.26,RU,1597079490
Qaqortoq,60.72,-46.03,285.15,50,20,4.6,GL,1597079490
Kupang,-10.17,123.58,297.2,87,47,3.16,ID,1597079490
Siocon,7.71,122.14,299.59,77,94,1.22,PH,1597079490
El Tocuyo,9.79,-69.79,300.15,69,63,6.2,VE,1597079490
Muros,42.78,-9.06,297.04,66,98,5.81,ES,1597079490
Bhag,29.04,67.82,311.41,42,50,5.71,PK,1597079490
Iskateley,67.68,53.15,282.78,85,84,5.13,RU,1597079490
Bad Kissingen,50.2,10.08,304.26,39,26,1.34,DE,1597079490
Changji,44.02,87.32,299.15,36,88,3.0,CN,1597079491
Dul'durga,50.68,113.59,287.3,91,100,1.89,RU,1597079491
Mossamedes,-15.2,12.15,291.36,77,14,3.17,AO,1597079491
Surgut,61.25,73.42,295.15,64,1,3.0,RU,1597079479
Sampit,-2.53,112.95,297.45,91,89,1.56,ID,1597079491
Bandarbeyla,9.49,50.81,297.93,73,9,15.32,SO,1597079491
Zhangaözen,43.3,52.8,298.97,28,0,5.16,KZ,1597079491
Puerto Lleras,3.02,-73.4,299.38,68,83,1.37,CO,1597079491
San Antonio,29.42,-98.49,306.48,52,1,5.7,US,1597079258
Amazar,53.86,120.88,287.8,92,100,1.57,RU,1597079492
Kerchevskiy,59.95,56.29,285.4,75,100,3.02,RU,1597079492
Khāsh,28.22,61.22,299.18,17,3,2.91,IR,1597079492
Diamantino,-14.41,-56.45,308.53,18,0,3.48,BR,1597079413
Tungor,53.38,142.96,286.36,94,100,7.08,RU,1597079492
Düzce,40.84,31.16,295.21,64,74,1.43,TR,1597079492
Luganville,-15.53,167.17,296.6,78,64,1.79,VU,1597079493
Tautira,-17.73,-149.15,297.15,73,75,2.1,PF,1597079493
Mayumba,-3.43,10.66,296.76,73,93,3.01,GA,1597079493
Salalah,17.02,54.09,299.15,88,90,2.1,OM,1597079299
Abasolo,20.45,-101.52,295.15,68,75,2.35,MX,1597079493
Khuzhir,53.19,107.34,287.26,80,10,2.07,RU,1597079493
Rāwah,34.48,41.91,305.15,22,0,3.66,IQ,1597079493
Dongying,37.46,118.49,300.37,73,0,2.9,CN,1597079443
Kurumkan,54.3,110.3,289.2,85,100,1.13,RU,1597079494
Myitkyina,25.38,97.4,296.51,96,100,0.72,MM,1597079283
Hanzhong,33.07,107.03,298.62,74,71,0.68,CN,1597079494
Ribeira Grande,38.52,-28.7,298.15,53,20,8.2,PT,1597079494
Sawākin,19.11,37.33,308.41,45,21,6.11,SD,1597079494
Tigzirt,36.89,4.12,303.54,38,45,6.43,DZ,1597079494
Kargasok,59.06,80.86,292.02,68,2,3.17,RU,1597079494
Bintulu,3.17,113.03,298.15,100,20,1.13,MY,1597079494
Chabahar,25.29,60.64,304.15,79,71,5.1,IR,1597079494
Shimoda,34.67,138.95,298.71,84,9,0.89,JP,1597079494
Iqaluit,63.75,-68.51,277.15,86,75,3.6,CA,1597079495
Puerto El Triunfo,13.28,-88.55,305.15,62,20,1.5,SV,1597079495
Fort Saint James,54.43,-124.25,288.27,44,62,3.26,CA,1597079495
Egvekinot,66.32,-179.17,280.47,98,81,0.68,RU,1597079495
Port-Gentil,-0.72,8.78,298.15,88,75,8.21,GA,1597079495
Mackay,-21.15,149.2,282.15,87,0,1.5,AU,1597079495
Utica,43.1,-75.23,300.37,73,1,2.54,US,1597079394
Talnakh,69.49,88.4,284.15,100,90,3.0,RU,1597079495
Flagstaff,35.2,-111.65,302.04,17,1,6.2,US,1597079352
Srednekolymsk,67.45,153.68,277.74,86,97,3.73,RU,1597079496
Lewistown,40.6,-77.57,307.04,49,1,2.1,US,1597079496
Westport,41.14,-73.36,305.37,48,1,3.6,US,1597079210
Greeneville,36.16,-82.83,299.82,69,40,2.06,US,1597079225
Dalbandin,28.89,64.41,309.59,12,9,2.55,PK,1597079496
Lusambo,-4.97,23.45,300.68,54,87,0.54,CD,1597079496
Henties Bay,-22.12,14.28,286.48,87,0,0.89,NA,1597079496
Sotnikovo,51.88,107.48,286.15,93,29,2.0,RU,1597079496
Sémbé,1.65,14.58,298.23,74,100,0.8,CG,1597079497
Manaus,-3.1,-60.02,306.15,55,40,2.6,BR,1597079497
Aketi,2.74,23.78,296.38,94,22,1.43,CD,1597079497
Khovd,48.01,91.64,289.42,63,87,1.07,MN,1597079497
Malanje,-9.54,16.34,299.64,27,22,0.51,AO,1597079497
Malia,35.28,25.47,299.82,74,20,7.7,GR,1597079497
Necochea,-38.55,-58.74,285.37,57,0,3.13,AR,1597079497
Lensk,60.73,114.93,285.56,72,84,0.4,RU,1597079498
Isabela,6.71,121.97,299.52,77,97,1.3,PH,1597079285
Gemeente Voorst,52.17,6.13,305.37,43,90,4.1,NL,1597079498
Gao,16.64,1.64,301.83,63,95,5.8,ML,1597079498
Greymouth,-42.47,171.2,280.44,92,25,1.56,NZ,1597079498
Borba,-4.39,-59.59,311.02,25,19,1.72,BR,1597079199
Vostok,46.49,135.88,288.93,100,83,1.65,RU,1597079498
Kurtalan,37.93,41.7,303.15,35,0,0.5,TR,1597079499
Boa Vista,2.82,-60.67,303.15,66,75,2.1,BR,1597079499
Nogliki,51.83,143.17,286.4,91,100,1.99,RU,1597079499
Sumenep,-7.02,113.87,299.9,82,17,6.69,ID,1597079499
Manggar,-2.88,108.27,300.12,85,53,3.8,ID,1597079499
Naryan-Mar,67.67,53.09,282.79,85,84,5.02,RU,1597079499
Labuhan,-6.88,112.21,298.55,83,88,4.1,ID,1597079499
Kāzerūn,29.62,51.65,305.83,19,0,1.68,IR,1597079499
San Jose,37.34,-121.89,297.59,41,8,0.8,US,1597079422
Brockville,44.58,-75.68,302.15,70,40,4.1,CA,1597079498
Young,-32.68,-57.63,292.59,55,47,2.68,UY,1597079500
Pundaguitan,6.37,126.17,301.36,78,75,4.44,PH,1597079500
George,-33.96,22.46,286.15,76,1,4.6,ZA,1597079500
Hobyo,5.35,48.53,297.43,73,34,13.26,SO,1597079500
Vysokaya Gora,55.91,49.3,289.15,55,35,5.0,RU,1597079500
Piaçabuçu,-10.41,-36.43,298.91,63,0,4.4,BR,1597079501
Guatire,10.48,-66.54,299.26,62,84,2.29,VE,1597079501
