City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hambantota,6.12,81.12,80.37,77,82,16.17,LK,1597082542
Kul'dur,49.22,131.63,61.32,93,59,2.84,RU,1597082542
Caravelas,-17.71,-39.25,71.19,87,91,6.17,BR,1597082450
Taperoá,-7.21,-36.83,85.08,36,8,16.53,BR,1597082542
Kudahuvadhoo,2.67,72.89,82.53,75,100,9.78,MV,1597082542
Almonte,37.26,-6.52,91.0,56,0,11.01,ES,1597082542
Anadyr,64.75,177.48,51.8,76,20,2.24,RU,1597082542
Sheridan,44.83,-106.92,79.0,27,1,2.57,US,1597082361
Vila Franca do Campo,37.72,-25.43,77.0,61,40,11.41,PT,1597082542
Catalina,32.51,-110.92,100.99,13,0,1.01,US,1597082542
Zhaoqing,23.05,112.46,84.99,99,100,3.2,CN,1597082460
Dunedin,-45.87,170.5,45.0,74,45,14.0,NZ,1597082404
Homer,59.64,-151.55,54.0,93,40,5.82,US,1597082543
Aksu,41.12,80.26,79.14,22,0,5.01,CN,1597082543
Haines Junction,60.75,-137.51,49.23,85,100,2.3,CA,1597082543
Rassvet,46.83,40.75,72.72,43,0,10.02,RU,1597082543
Upata,8.01,-62.4,82.99,80,23,3.0,VE,1597082543
Piskivka,50.69,29.62,71.01,100,32,4.47,UA,1597082543
São Filipe,14.9,-24.5,76.84,79,24,7.94,CV,1597082543
Shingū,33.73,135.98,77.88,91,35,3.98,JP,1597082543
Nemuro,43.32,145.57,64.56,94,53,15.9,JP,1597082543
Comodoro Rivadavia,-45.87,-67.5,48.2,24,47,23.04,AR,1597082270
Sørland,67.67,12.69,57.2,71,53,10.29,NO,1597082544
Amnat Charoen,15.86,104.63,76.68,93,100,11.36,TH,1597082544
Assomada,15.1,-23.68,84.2,58,75,12.75,CV,1597082544
Linxia Chengguanzhen,35.6,103.21,64.15,81,100,4.16,CN,1597082544
Emerald,-23.53,148.17,50.0,71,0,4.7,AU,1597082544
Harper,4.38,-7.72,77.09,80,62,10.87,LR,1597082544
Nanga Eboko,4.68,12.37,70.32,95,100,3.42,CM,1597082544
St. George's,12.06,-61.75,87.8,70,40,18.34,GD,1597082528
Mitsamiouli,-11.38,43.28,75.65,74,52,6.2,KM,1597082544
Ukiah,39.15,-123.21,86.0,38,1,3.36,US,1597082402
Port Hedland,-20.32,118.57,66.2,82,24,11.41,AU,1597082544
Lima,-12.04,-77.03,62.6,72,90,5.82,PE,1597082259
Kendari,-3.94,122.5,75.72,90,22,2.71,ID,1597082545
Sambava,-14.27,50.17,70.81,78,24,13.13,MG,1597082545
Belmonte,-15.86,-38.88,77.0,73,40,11.41,BR,1597082545
Ust-Tsilma,65.44,52.15,47.41,94,76,4.23,RU,1597082545
Altay,47.87,88.12,62.56,51,14,4.68,CN,1597082545
Ancud,-41.87,-73.82,46.99,61,20,14.99,CL,1597082545
Santa Maria,-29.68,-53.81,84.2,35,10,13.87,BR,1597082545
Němčice nad Hanou,49.34,17.21,79.0,59,100,5.66,CZ,1597082545
La Palma,33.85,-118.05,75.0,60,1,5.82,US,1597082545
Nouakchott,18.09,-15.98,84.2,66,75,13.87,MR,1597082545
Neyshabur,36.21,58.8,79.02,24,0,6.62,IR,1597082546
Faanui,-16.48,-151.75,77.83,65,2,6.93,PF,1597082546
Fortuna Foothills,32.66,-114.41,105.01,10,1,6.93,US,1597082292
Gornozavodsk,58.38,58.32,51.58,94,100,6.69,RU,1597082546
San Policarpo,12.18,125.51,81.18,83,99,6.76,PH,1597082546
Constantine,36.37,6.61,89.6,27,20,16.11,DZ,1597082546
Nara,34.69,135.8,87.01,34,38,2.26,JP,1597082546
Yerbogachën,61.28,108.01,56.53,62,0,2.48,RU,1597082546
Pacifica,37.61,-122.49,72.0,72,40,4.7,US,1597082251
Paranaíba,-19.68,-51.19,89.02,23,0,5.03,BR,1597082546
Cidreira,-30.18,-50.21,77.45,48,0,7.09,BR,1597082546
Korla,41.76,86.15,73.26,46,1,15.59,CN,1597082546
Kuchinarai,16.54,104.05,78.39,89,86,8.5,TH,1597082547
Praia,14.92,-23.51,84.2,58,75,12.75,CV,1597082547
Polunochnoye,60.87,60.42,51.01,97,100,9.55,RU,1597082547
Manicoré,-5.81,-61.3,101.53,22,7,3.06,BR,1597082547
Caceres,39.52,-6.37,91.99,24,17,7.0,ES,1597082547
Abhā,18.22,42.51,69.8,82,75,6.93,SA,1597082547
Kirovsk,48.64,38.64,71.85,52,73,4.7,UA,1597082284
Tadine,-21.55,167.88,74.07,82,33,13.91,NC,1597082547
Temerloh,3.45,102.42,77.43,83,92,1.03,MY,1597082548
Yangjiang,21.85,111.97,81.54,89,100,7.36,CN,1597082548
Chumikan,54.72,135.31,54.48,93,100,4.7,RU,1597082548
Qaqortoq,60.72,-46.03,53.6,50,20,10.29,GL,1597082548
Kupang,-10.17,123.58,74.75,87,50,6.04,ID,1597082548
Siocon,7.71,122.14,79.65,77,95,4.0,PH,1597082548
El Tocuyo,9.79,-69.79,82.4,65,57,13.87,VE,1597082548
Muros,42.78,-9.06,73.0,68,84,5.99,ES,1597082548
Bhag,29.04,67.82,99.91,43,49,10.94,PK,1597082367
Iskateley,67.68,53.15,48.51,86,86,11.23,RU,1597082548
Bad Kissingen,50.2,10.08,82.99,46,35,1.99,DE,1597082548
Changji,44.02,87.32,78.8,39,90,4.47,CN,1597082548
Dul'durga,50.68,113.59,57.67,90,100,4.54,RU,1597082549
Mossamedes,-15.2,12.15,62.82,83,13,3.2,AO,1597082549
Surgut,61.25,73.42,71.6,68,1,4.47,RU,1597082549
Sampit,-2.53,112.95,75.7,92,91,2.89,ID,1597082549
Bandarbeyla,9.49,50.81,76.41,73,8,34.96,SO,1597082549
Zhangaözen,43.3,52.8,76.6,31,0,12.17,KZ,1597082549
Puerto Lleras,3.02,-73.4,78.78,71,86,2.06,CO,1597082549
San Antonio,29.42,-98.49,93.0,49,20,14.99,US,1597082485
Amazar,53.86,120.88,57.56,92,97,3.8,RU,1597082549
Kerchevskiy,59.95,56.29,52.77,78,84,6.71,RU,1597082550
Khāsh,28.22,61.22,75.34,20,5,4.16,IR,1597082550
Diamantino,-14.41,-56.45,96.42,17,0,7.23,BR,1597082550
Tungor,53.38,142.96,55.63,94,100,16.22,RU,1597082550
Düzce,40.84,31.16,69.37,70,62,1.86,TR,1597082550
Luganville,-15.53,167.17,74.16,78,55,3.71,VU,1597082550
Tautira,-17.73,-149.15,77.0,69,40,4.7,PF,1597082550
Mayumba,-3.43,10.66,74.01,74,92,6.33,GA,1597082551
Salalah,17.02,54.09,78.8,88,75,2.24,OM,1597082551
Abasolo,20.45,-101.52,71.6,68,75,5.68,MX,1597082551
Khuzhir,53.19,107.34,56.73,82,10,3.58,RU,1597082551
Rāwah,34.48,41.91,87.73,26,4,6.91,IQ,1597082551
Dongying,37.46,118.49,80.62,74,0,5.46,CN,1597082551
Kurumkan,54.3,110.3,60.91,85,100,1.36,RU,1597082551
Myitkyina,25.38,97.4,73.96,97,100,1.12,MM,1597082551
Hanzhong,33.07,107.03,77.23,74,75,2.19,CN,1597082551
Ribeira Grande,38.52,-28.7,77.0,50,20,18.34,PT,1597082551
Sawākin,19.11,37.33,93.9,46,18,17.05,SD,1597082552
Tigzirt,36.89,4.12,83.79,47,54,13.53,DZ,1597082552
Kargasok,59.06,80.86,65.03,70,2,7.31,RU,1597082552
Bintulu,3.17,113.03,77.0,100,40,3.36,MY,1597082552
Chabahar,25.29,60.64,87.8,74,40,6.93,IR,1597082552
Shimoda,34.67,138.95,77.0,85,8,3.0,JP,1597082552
Iqaluit,63.75,-68.51,42.8,81,75,9.17,CA,1597082411
Puerto El Triunfo,13.28,-88.55,89.6,70,22,3.36,SV,1597082552
Fort Saint James,54.43,-124.25,61.52,39,51,7.94,CA,1597082552
Egvekinot,66.32,-179.17,46.47,95,85,1.66,RU,1597082552
Port-Gentil,-0.72,8.78,77.0,88,20,16.87,GA,1597082469
Mackay,-21.15,149.2,48.2,87,0,4.7,AU,1597082552
Utica,43.1,-75.23,82.99,69,1,7.27,US,1597082318
Talnakh,69.49,88.4,51.8,100,90,6.71,RU,1597082553
Flagstaff,35.2,-111.65,84.0,16,1,18.34,US,1597082453
Srednekolymsk,67.45,153.68,38.66,88,91,7.47,RU,1597082553
Lewistown,40.6,-77.57,93.0,40,20,4.7,US,1597082553
Westport,41.14,-73.36,91.0,43,1,9.17,US,1597082523
Greeneville,36.16,-82.83,81.0,69,40,8.05,US,1597082553
Dalbandin,28.89,64.41,95.86,14,8,4.65,PK,1597082466
Lusambo,-4.97,23.45,81.16,55,86,1.61,CD,1597082344
Henties Bay,-22.12,14.28,55.99,87,0,6.64,NA,1597082553
Sotnikovo,51.88,107.48,55.4,93,33,4.47,RU,1597082553
Sémbé,1.65,14.58,74.64,76,100,1.45,CG,1597082553
Manaus,-3.1,-60.02,91.4,55,40,4.7,BR,1597082553
Aketi,2.74,23.78,72.77,95,28,2.17,CD,1597082553
Khovd,48.01,91.64,61.12,64,78,2.33,MN,1597082553
Malanje,-9.54,16.34,75.2,31,18,0.92,AO,1597082554
Malia,35.28,25.47,80.01,69,20,13.87,GR,1597082539
Necochea,-38.55,-58.74,53.01,64,0,11.99,AR,1597082554
Lensk,60.73,114.93,53.8,72,87,1.28,RU,1597082554
Isabela,6.71,121.97,79.12,76,93,3.06,PH,1597082554
Gemeente Voorst,52.17,6.13,88.0,40,90,5.82,NL,1597082554
Gao,16.64,1.64,83.52,64,95,13.15,ML,1597082554
Greymouth,-42.47,171.2,44.82,91,23,3.11,NZ,1597082554
Borba,-4.39,-59.59,100.71,23,16,3.67,BR,1597082289
Vostok,46.49,135.88,60.24,100,86,3.36,RU,1597082554
Kurtalan,37.93,41.7,80.6,39,0,1.12,TR,1597082554
Boa Vista,2.82,-60.67,87.8,62,75,4.7,BR,1597082325
Nogliki,51.83,143.17,56.82,91,100,3.53,RU,1597082555
Sumenep,-7.02,113.87,79.74,83,16,14.0,ID,1597082555
Manggar,-2.88,108.27,80.73,85,60,7.99,ID,1597082555
Naryan-Mar,67.67,53.09,48.58,86,85,11.05,RU,1597082555
Labuhan,-6.88,112.21,77.04,84,83,8.08,ID,1597082555
Kāzerūn,29.62,51.65,89.49,20,0,3.27,IR,1597082555
San Jose,37.34,-121.89,80.01,48,7,2.24,US,1597082462
Brockville,44.58,-75.68,84.2,70,40,6.93,CA,1597082401
Young,-32.68,-57.63,66.99,50,52,7.0,UY,1597082555
Pundaguitan,6.37,126.17,82.63,78,76,9.4,PH,1597082555
George,-33.96,22.46,53.6,81,1,10.29,ZA,1597082555
Hobyo,5.35,48.53,75.49,75,31,28.74,SO,1597082555
Vysokaya Gora,55.91,49.3,59.0,62,29,8.95,RU,1597082556
Piaçabuçu,-10.41,-36.43,77.54,65,0,9.73,BR,1597082556
Guatire,10.48,-66.54,80.01,56,85,4.47,VE,1597082556
