City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kasongo-Lunda,-6.47,16.82,296.99,41,40,0.34,CD,1596920631
Padang,-0.95,100.35,298.63,73,100,1.88,ID,1596920465
Peniche,39.36,-9.38,293.71,84,12,3.58,PT,1596920632
Aklavik,68.22,-135.01,288.15,77,75,5.7,CA,1596920632
Boyolangu,-8.12,111.89,294.56,91,58,0.17,ID,1596920632
Esperance,-33.87,121.9,280.15,93,100,6.2,AU,1596920632
Alyangula,-13.85,136.42,290.15,93,81,5.83,AU,1596920632
Aykhal,66.0,111.5,288.15,77,100,2.0,RU,1596920632
Isangel,-19.55,169.27,289.15,93,16,1.0,VU,1596920632
Mehkar,20.15,76.57,296.55,88,100,4.73,IN,1596920632
Gravdal,68.12,13.5,286.96,90,100,8.14,NO,1596920632
San Luis,-33.3,-66.34,291.8,34,98,3.57,AR,1596920632
Boromo,11.75,-2.93,296.1,89,9,2.53,BF,1596920633
Kalat,29.02,66.59,293.26,78,82,1.09,PK,1596920633
Rujewa,-8.7,34.38,290.93,49,16,3.74,TZ,1596920633
Sicuani,-14.27,-71.23,290.26,25,0,5.66,PE,1596920633
Belmopan,17.25,-88.77,302.59,61,100,3.58,BZ,1596920633
Elizabeth City,36.29,-76.25,298.15,94,90,7.2,US,1596920633
Vigía del Fuerte,6.58,-76.89,302.46,83,62,1.71,CO,1596920633
Vestmannaeyjar,63.44,-20.27,284.1,88,100,6.25,IS,1596920633
San Juan del Sur,11.25,-85.87,303.15,70,75,3.1,NI,1596920633
Marsá Maţrūḩ,31.35,27.25,299.15,74,0,4.1,EG,1596920633
Kachug,53.96,105.88,285.41,87,59,2.62,RU,1596920519
Dehui,44.53,125.7,296.15,83,20,3.0,CN,1596920571
Morehead,37.27,-87.18,303.71,48,1,1.5,US,1596920634
Tagusao,9.19,117.81,300.38,73,99,3.98,PH,1596920634
Acapulco de Juárez,16.86,-99.89,299.15,94,90,3.6,MX,1596920520
Meulaboh,4.14,96.13,298.19,78,100,2.18,ID,1596920634
Jiayuguan City,39.82,98.3,293.14,27,10,1.13,CN,1596920634
Itarema,-2.92,-39.92,299.15,70,11,7.36,BR,1596920634
Norman Wells,65.28,-126.83,288.15,87,75,4.1,CA,1596920634
Flinders,-34.58,150.86,283.15,86,93,0.45,AU,1596920634
Baghmara,23.8,86.21,301.54,78,100,1.64,IN,1596920634
Rome,34.26,-85.16,307.59,44,1,3.1,US,1596920634
Terrace,54.52,-128.6,288.15,77,75,5.1,CA,1596920563
Port Macquarie,-31.43,152.92,277.59,97,4,3.29,AU,1596920602
Ust-Nera,64.57,143.2,289.48,52,22,0.38,RU,1596920635
Kokkola,63.84,23.13,294.26,64,44,4.6,FI,1596920635
São João do Paraíso,-15.31,-42.01,293.22,56,54,2.71,BR,1596920635
Nara,34.69,135.8,300.93,88,40,2.1,JP,1596920635
Taloqan,36.74,69.53,294.87,36,0,0.73,AF,1596920635
Saskylakh,71.92,114.08,284.47,90,100,3.99,RU,1596920635
Frontera,26.93,-101.45,309.26,29,75,2.1,MX,1596920635
Taguisa,6.7,124.04,299.72,75,98,1.42,PH,1596920635
Pandan,14.05,124.17,300.07,82,100,6.5,PH,1596920635
Khilok,51.37,110.47,285.11,93,100,1.22,RU,1596920635
Inírida,3.87,-67.92,298.09,91,94,0.78,CO,1596920635
Santa Maria,-29.68,-53.81,294.15,77,0,3.1,BR,1596920500
Mahrīz,31.59,54.43,302.15,25,20,4.1,IR,1596920594
Progreso,21.28,-89.67,308.15,47,75,4.1,MX,1596920636
Fécamp,49.76,0.37,298.15,60,0,3.1,FR,1596920636
Puerto Baquerizo Moreno,-0.9,-89.6,295.15,83,75,5.7,EC,1596920409
Sukhobezvodnoye,57.05,44.89,285.12,93,6,2.2,RU,1596920636
Cap Malheureux,-19.98,57.61,292.04,80,23,1.34,MU,1596920636
Departamento de Maldonado,-34.67,-54.92,290.37,88,99,4.1,UY,1596920636
Breves,-1.68,-50.48,303.55,53,0,1.08,BR,1596920636
Pantabangan,15.81,121.14,296.29,94,100,0.46,PH,1596920636
Kruisfontein,-34.0,24.73,284.58,53,7,1.06,ZA,1596920637
Hasaki,35.73,140.83,297.04,100,75,2.1,JP,1596920637
Atasū,48.68,71.64,296.34,40,100,4.45,KZ,1596920637
Berlevåg,70.86,29.09,284.42,86,7,5.36,NO,1596920637
Port Said,31.26,32.28,301.15,78,2,4.6,EG,1596920637
Sinnamary,5.38,-52.95,300.2,84,30,4.19,GF,1596920466
San Ramon,37.78,-121.98,306.15,29,1,4.1,US,1596920480
Necochea,-38.55,-58.74,285.37,97,100,2.68,AR,1596920637
Béoumi,7.67,-5.58,296.15,100,20,3.1,CI,1596920353
Pundaguitan,6.37,126.17,300.44,79,99,1.03,PH,1596920637
Samarai,-10.62,150.67,299.27,87,99,4.05,PG,1596920638
Fort Frances,48.6,-93.4,301.48,57,40,4.1,CA,1596920638
Jiuquan,39.74,98.52,293.81,29,0,1.81,CN,1596920638
Benghazi,32.12,20.07,299.0,73,0,4.96,LY,1596920638
Stornoway,58.21,-6.39,287.59,87,71,1.0,GB,1596920638
Marsh Harbour,26.54,-77.06,302.5,71,100,4.37,BS,1596920638
Sitka,57.05,-135.33,286.15,93,90,3.1,US,1596920638
Mirny,62.54,113.96,288.15,72,50,1.0,RU,1596920638
Kantang,7.41,99.52,298.35,90,96,0.13,TH,1596920638
Rocha,-34.48,-54.33,289.86,92,99,2.85,UY,1596920638
Yangi Marg`ilon,40.43,71.72,299.15,39,24,4.1,UZ,1596920638
Keti Bandar,24.14,67.45,302.05,80,45,7.18,PK,1596920638
Arrifes,37.77,-25.7,295.15,88,40,2.6,PT,1596920638
Palauig,15.44,119.9,299.86,84,100,6.2,PH,1596920639
La Gomera,14.08,-91.05,306.15,52,40,5.1,GT,1596920639
Ust-Kuyga,70.02,135.6,281.3,90,100,2.36,RU,1596920639
Mikasa,43.25,141.9,293.71,7,2,2.24,JP,1596920639
Kaeo,-35.1,173.78,284.26,3,37,1.34,NZ,1596920639
Marzuq,14.4,46.47,299.55,45,100,2.9,YE,1596920639
Newport,51.59,-3.0,296.48,68,11,5.7,GB,1596920576
Ken Caryl,39.58,-105.12,308.15,7,48,0.89,US,1596920639
Noumea,-22.28,166.46,290.15,93,46,1.5,NC,1596920414
Chicama,-7.84,-79.15,294.11,59,18,4.39,PE,1596920639
Boende,-0.22,20.87,297.79,75,88,0.83,CD,1596920639
Olinda,-8.01,-34.86,299.15,74,40,6.2,BR,1596920640
Hervey Bay,-25.3,152.85,285.93,77,0,1.79,AU,1596920640
Karla,59.37,24.93,288.71,87,0,1.25,EE,1596920640
Tumen,42.97,129.84,292.94,91,99,1.86,CN,1596920640
Bayanday,53.07,105.51,285.91,84,39,3.28,RU,1596920556
Faxe Ladeplads,55.22,12.17,295.93,49,88,1.5,DK,1596920640
Paranaíba,-19.68,-51.19,299.19,32,24,0.36,BR,1596920475
Saint Anthony,45.02,-93.22,302.04,74,90,4.6,US,1596920640
Itaituba,-4.28,-55.98,308.54,31,0,1.01,BR,1596920640
Severnoye,56.35,78.36,289.5,90,0,2.38,RU,1596920640
South Patrick Shores,28.2,-80.61,305.93,66,1,4.6,US,1596920640
Havelock,34.88,-76.9,305.15,62,1,3.6,US,1596920640
Ivanjica,43.58,20.23,294.15,100,20,0.5,RS,1596920514
Dhārchula,29.85,80.53,295.83,77,100,0.42,IN,1596920641
Popondetta,-8.75,148.25,296.03,91,99,1.09,PG,1596920641
Orotukan,62.27,151.7,286.26,81,84,1.96,RU,1596920641
High Level,58.52,-117.14,294.15,46,20,4.1,CA,1596920578
Boyuibe,-20.42,-63.28,301.45,25,0,4.37,BO,1596920641
Westport,41.14,-73.36,300.93,61,1,3.6,US,1596920641
Tymovskoye,50.85,142.66,284.81,67,2,2.18,RU,1596920641
Cabedelo,-6.98,-34.83,299.15,78,20,6.2,BR,1596920412
Pavlodar,52.3,76.95,292.15,68,100,6.0,KZ,1596920641
Salinópolis,-0.61,-47.36,300.45,80,2,5.74,BR,1596920641
Chapais,49.78,-74.85,299.15,44,90,6.2,CA,1596920588
Sehwan,26.43,67.86,301.15,78,40,0.76,PK,1596920641
Jardim,-21.48,-56.14,300.41,26,0,0.72,BR,1596920642
Sunndalsøra,62.68,8.55,287.15,81,98,5.7,NO,1596920642
El Salvador,13.83,-88.92,307.15,62,40,2.6,SV,1596920642
Gorontalo,0.54,123.06,297.07,89,86,1.41,ID,1596920642
Lodwar,3.12,35.6,302.63,47,61,2.53,KE,1596920642
Tarko-Sale,64.92,77.78,288.71,84,44,4.63,RU,1596920642
Oparino,59.85,48.28,283.65,96,0,1.76,RU,1596920642
Atambua,-9.11,124.89,293.23,82,100,1.92,ID,1596920642
Sungai Penuh,-2.08,101.38,290.65,93,93,0.59,ID,1596920642
Bonthe,7.53,-12.51,298.18,81,100,5.62,SL,1596920643
Qaqortoq,60.72,-46.03,287.15,62,75,4.6,GL,1596920643
Vadsø,70.07,29.75,286.15,76,51,4.6,NO,1596920643
Tilichiki,60.47,166.1,286.44,56,0,1.12,RU,1596920643
Laas,46.62,10.7,290.15,72,5,0.3,IT,1596920643
Shiraz,29.6,52.54,304.15,19,40,3.1,IR,1596920643
Vardø,70.37,31.11,284.22,91,0,4.75,NO,1596920643
Moerai,-22.43,-151.33,297.14,86,0,6.99,PF,1596920643
Luwuk,-0.95,122.79,297.92,78,80,1.2,ID,1596920643
Kyaikkami,16.08,97.57,299.46,87,100,5.25,MM,1596920643
São João da Barra,-21.64,-41.05,297.15,64,0,6.2,BR,1596920644
Ust'-Ishim,57.69,71.17,289.87,88,11,2.49,RU,1596920644
Nakatsugawa,35.48,137.5,300.37,83,81,1.36,JP,1596920644
Fonte Boa,-2.5,-66.27,305.18,54,36,0.46,BR,1596920644
Pachperwa,27.52,82.65,301.51,78,88,3.49,IN,1596920644
Batemans Bay,-35.72,150.18,285.93,100,100,0.45,AU,1596920644
Abong Mbang,3.98,13.18,293.08,91,86,1.07,CM,1596920644
Province of Mantua,45.17,10.78,298.15,80,0,2.24,IT,1596920644
Ugoofaaru,5.67,73.0,301.21,79,93,5.44,MV,1596920644
Healdsburg,38.61,-122.87,304.26,44,1,3.1,US,1596920644
Little Current,45.98,-81.92,297.15,64,75,6.7,CA,1596920644
Carbonia,39.17,8.52,301.15,50,0,3.1,IT,1596920361
Dhrāngadhra,22.98,71.47,300.63,81,24,6.83,IN,1596920644
The Valley,18.22,-63.06,304.15,74,40,6.7,AI,1596920587
Derzhavīnsk,51.1,66.32,293.47,66,28,6.89,KZ,1596920645
Oyama,36.3,139.8,300.37,94,75,1.5,JP,1596920645
Charleston,32.78,-79.93,306.15,70,1,4.1,US,1596920645
Colac,-38.33,143.58,281.48,99,49,2.24,AU,1596920645
