City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Aromashevo,56.86,68.64,297.32,58,10,2.9,RU,1596858078
Grand Gaube,-20.01,57.66,292.59,78,2,1.34,MU,1596858078
Alenquer,-1.94,-54.74,297.15,94,0,1.16,BR,1596858079
Izvestkovyy,48.98,131.55,294.4,51,95,3.91,RU,1596858079
Arrondissement de Toul,48.67,5.92,293.15,72,0,0.5,FR,1596858079
Diamantino,-14.41,-56.45,293.93,39,22,1.66,BR,1596858024
Turinsk,58.05,63.7,295.14,67,94,1.24,RU,1596858079
Murray Bridge,-35.12,139.27,282.59,100,100,0.89,AU,1596858079
Auki,-8.77,160.7,303.52,66,100,3.05,SB,1596858079
Faanui,-16.48,-151.75,299.16,77,0,6.12,PF,1596858079
Zunyi,27.69,106.91,300.97,71,100,3.09,CN,1596858079
Hobyo,5.35,48.53,297.88,68,16,11.81,SO,1596858079
Katherine,-14.47,132.27,303.15,12,14,5.7,AU,1596858079
Kirksville,40.19,-92.58,297.15,83,1,4.1,US,1596857815
Kondoa,-4.9,35.78,285.59,88,0,1.58,TZ,1596858080
Simao,22.79,100.97,296.3,89,100,1.74,CN,1596857781
Isangel,-19.55,169.27,298.15,61,40,4.1,VU,1596858080
Chapleau,47.84,-83.4,287.41,69,0,2.68,CA,1596858080
Cidreira,-30.18,-50.21,287.96,85,0,2.51,BR,1596858080
Sur,22.57,59.53,305.71,46,100,6.71,OM,1596858080
Henties Bay,-22.12,14.28,286.48,90,0,2.24,NA,1596858080
Aykhal,66.0,111.5,293.15,60,40,1.0,RU,1596858080
Liverpool,53.41,-2.98,290.15,93,52,4.1,GB,1596858053
Lucea,18.45,-78.17,299.15,88,20,1.0,JM,1596858080
Broome,42.25,-75.83,292.59,88,90,1.62,US,1596857813
Gudāri,19.35,83.78,304.12,67,97,0.79,IN,1596858081
Aripuanã,-9.17,-60.63,296.39,52,47,1.1,BR,1596858081
Magistral'nyy,56.17,107.45,293.64,68,95,2.38,RU,1596858081
Anchorage,61.22,-149.9,292.59,42,40,3.92,US,1596858080
Rantepao,-2.97,119.9,301.37,57,92,1.53,ID,1596858081
Baghdad,33.34,44.4,304.15,25,0,5.7,IQ,1596857844
Codrington,-38.27,141.97,284.41,86,100,6.13,AU,1596858081
Hokitika,-42.72,170.97,285.64,61,1,1.81,NZ,1596858081
Wainwright,52.84,-110.86,285.08,90,100,6.4,CA,1596858000
Wawa,9.9,4.42,293.56,95,89,2.69,NG,1596858081
Locri,38.24,16.26,298.15,83,20,2.6,IT,1596858081
Grimstad,58.34,8.59,290.37,93,11,2.1,NO,1596858081
Şarkîkaraağaç,38.08,31.37,294.4,45,0,1.13,TR,1596858082
Banyo,6.75,11.82,290.48,94,100,0.85,CM,1596858082
Necochea,-38.55,-58.74,277.04,93,59,0.89,AR,1596858082
Morondava,-20.28,44.28,293.43,60,0,7.45,MG,1596858082
Prachuap Khiri Khan,11.82,99.78,303.25,69,92,4.09,TH,1596858082
Calvinia,-31.47,19.78,280.15,52,100,6.07,ZA,1596858082
Lagunas,-5.23,-75.68,297.27,77,84,0.99,PE,1596858082
Preston,53.77,-2.72,290.37,87,33,0.6,GB,1596858082
Sittwe,20.15,92.9,301.85,81,100,3.67,MM,1596858082
Muyezerskiy,63.93,31.65,288.97,84,99,2.36,RU,1596858082
Whitehorse,60.72,-135.05,288.15,47,75,5.1,CA,1596858039
Belle Glade,26.68,-80.67,298.71,93,100,0.89,US,1596858082
Seddon,-37.81,144.89,288.15,76,75,5.7,AU,1596857845
Kailua,21.4,-157.74,301.15,74,75,4.6,US,1596858083
Shache,38.42,77.24,309.0,11,0,2.39,CN,1596858083
Naliya,23.27,68.83,303.41,75,100,11.05,IN,1596858083
Fenyi,27.81,114.67,305.55,63,98,1.96,CN,1596857991
Iskateley,67.68,53.15,283.72,91,99,3.88,RU,1596858083
Bairiki Village,1.33,172.98,304.15,70,75,7.2,KI,1596858083
Chauk,20.88,94.82,301.81,77,100,6.28,MM,1596858083
Lavrentiya,65.58,-171.0,281.16,69,55,3.22,RU,1596858083
Kirakira,-10.45,161.92,301.78,69,100,5.21,SB,1596858083
Narrabri,-30.32,149.78,287.69,64,46,4.48,AU,1596858083
Lichinga,-13.31,35.24,284.06,81,48,5.29,MZ,1596858083
Abéché,13.83,20.83,296.56,87,100,6.24,TD,1596858084
Tokonou,9.65,-9.78,292.75,99,100,2.76,GN,1596858084
Rafsanjān,30.41,55.99,297.03,28,51,4.09,IR,1596858053
Bouna,9.27,-3.0,294.54,88,99,2.69,CI,1596858084
Villa María,-32.41,-63.24,284.82,78,99,0.45,AR,1596858084
Talavera,15.62,120.93,303.36,73,79,5.07,PH,1596858084
Coruripe,-10.13,-36.18,295.97,84,11,5.08,BR,1596858074
Sabha,27.04,14.43,299.19,33,0,3.61,LY,1596858084
San Miguel,13.48,-88.18,297.09,90,100,1.36,SV,1596858084
Cássia,-20.58,-46.92,288.01,63,11,1.63,BR,1596858084
Edgewood,39.42,-76.29,294.26,94,40,1.5,US,1596858077
Mitsamiouli,-11.38,43.28,298.15,57,20,10.8,KM,1596858023
Dubti,11.74,41.09,299.55,73,100,2.42,ET,1596858084
Deqing,30.54,119.96,303.15,70,100,3.13,CN,1596858084
Le Port,-20.94,55.29,289.15,77,10,3.1,RE,1596858084
São João da Barra,-21.64,-41.05,293.78,81,0,4.38,BR,1596858085
Verkh-Usugli,52.7,115.17,286.44,98,100,1.68,RU,1596858085
Ancud,-41.87,-73.82,283.71,100,90,8.2,CL,1596858051
Katsuura,35.13,140.3,305.37,67,61,4.02,JP,1596858085
Vondrozo,-22.82,47.28,284.77,100,66,1.29,MG,1596858085
Sabang,5.89,95.32,302.62,71,100,7.39,ID,1596858085
Flin Flon,54.77,-101.86,292.45,93,91,3.72,CA,1596858085
Port Montt,-41.47,-72.94,282.15,87,95,4.6,CL,1596857879
Tacoronte,28.48,-16.41,293.71,88,90,9.3,ES,1596858085
Māngrol,21.12,70.12,302.37,78,100,10.16,IN,1596858085
Marsh Harbour,26.54,-77.06,301.83,74,18,3.21,BS,1596858085
Moose Factory,51.26,-80.61,296.15,69,1,4.1,CA,1596858085
Malé,4.17,73.51,301.34,79,100,4.92,MV,1596858085
Ajdabiya,30.76,20.23,295.79,72,0,2.95,LY,1596858085
Wahpeton,46.27,-96.61,298.15,88,75,2.6,US,1596857876
Papetoai,-17.5,-149.87,300.15,61,20,5.1,PF,1596858086
Cape Canaveral,28.41,-80.6,299.15,88,1,4.28,US,1596858086
San Antonio,29.42,-98.49,304.15,58,1,5.1,US,1596857876
Ixtapa,20.7,-105.2,302.15,83,40,1.0,MX,1596858086
Iranshahr,27.2,60.68,307.15,44,75,2.52,IR,1596858086
Żory,50.05,18.7,293.71,78,0,2.85,PL,1596858086
Nelson Bay,-32.72,152.15,286.15,100,75,5.1,AU,1596858086
Walvis Bay,-22.96,14.51,286.48,87,0,4.1,NA,1596858086
Umred,20.85,79.33,299.15,94,90,2.6,IN,1596858086
Taupo,-38.68,176.08,285.93,64,56,2.24,NZ,1596858086
Constitución,-35.33,-72.42,283.07,69,87,3.2,CL,1596858086
Kutum,14.2,24.67,295.37,78,99,8.82,SD,1596858087
Bagdarin,54.43,113.6,286.31,90,100,2.26,RU,1596858087
Baruun-Urt,46.68,113.28,294.52,60,52,3.04,MN,1596858087
Sept-Îles,50.2,-66.38,289.82,87,75,1.9,CA,1596858087
Pringsewu,-5.36,104.97,305.0,57,68,0.8,ID,1596858087
Pochutla,15.74,-96.47,297.59,93,98,2.69,MX,1596858087
Kudahuvadhoo,2.67,72.89,301.62,80,100,5.13,MV,1596858087
Emba,48.83,58.14,297.28,42,49,2.08,KZ,1596858087
Arlit,18.74,7.39,300.62,66,42,4.5,NE,1596858087
Ōdate,40.27,140.57,297.15,83,75,1.5,JP,1596858087
Hay River,60.82,-115.8,291.15,100,75,2.6,CA,1596858087
Hare Bay,48.85,-54.01,289.15,87,5,1.5,CA,1596858088
Mastung,29.8,66.84,296.67,66,99,3.75,PK,1596858088
Jiuquan,39.74,98.52,305.71,12,0,6.26,CN,1596858088
Duma,34.77,108.14,302.15,74,20,1.0,CN,1596858088
Yershov,51.35,48.28,292.45,74,8,8.37,RU,1596858088
Kumluca,36.37,30.29,301.07,50,0,0.58,TR,1596858088
Bataiporã,-22.3,-53.27,289.47,47,0,2.27,BR,1596858088
Pathein,16.78,94.73,302.81,75,100,2.65,MM,1596858088
Parabel',58.7,81.48,295.01,53,0,2.01,RU,1596858088
Biak,-0.91,122.88,301.66,64,18,2.91,ID,1596858088
Encruzilhada,-15.53,-40.91,287.03,94,68,1.97,BR,1596858088
Kavaratti,10.57,72.64,301.15,78,90,6.2,IN,1596858088
Kuytun,54.34,101.5,289.6,91,99,5.39,RU,1596858088
Nouadhibou,20.93,-17.03,295.8,80,0,9.97,MR,1596858088
Tomatlán,19.93,-105.25,298.95,91,92,0.46,MX,1596858089
Guangshui,31.62,114.0,299.07,89,100,1.64,CN,1596858089
Sinop Province,41.77,34.87,295.14,48,0,1.26,TR,1596858089
Nador,35.17,-2.93,299.15,78,90,2.6,MA,1596858089
Clonakilty,51.62,-8.87,285.37,93,0,4.1,IE,1596858089
Ternova,50.18,36.68,292.15,59,0,4.0,UA,1596858089
Maturin,9.75,-63.18,296.64,97,88,2.1,VE,1596858089
Freeport,40.66,-73.58,295.93,94,75,2.1,US,1596857949
Esim,4.87,-2.24,296.17,81,27,3.81,GH,1596858089
Deloraine,-41.53,146.67,285.37,62,75,6.2,AU,1596858089
Yangambi,0.81,24.43,294.11,98,76,0.85,CD,1596858089
Saint-Joseph,-21.37,55.62,291.15,63,90,3.6,RE,1596858090
St. George's,12.06,-61.75,301.15,83,20,6.2,GD,1596858090
Camocim,-2.9,-40.84,297.83,80,0,6.14,BR,1596858090
Tanete,-3.94,119.78,304.86,58,99,3.79,ID,1596858090
Vila Franca do Campo,37.72,-25.43,294.15,83,75,2.6,PT,1596858090
Sakakah,29.97,40.21,301.15,32,0,3.1,SA,1596858090
Muisne,0.6,-80.03,296.1,85,97,2.95,EC,1596858091
Biu,10.61,12.19,292.24,97,100,2.98,NG,1596858091
Inhuma,-6.67,-41.71,295.05,61,0,5.07,BR,1596858091
Lugovoy,42.95,72.76,304.24,28,28,1.12,KZ,1596858091
Leningradskiy,69.38,178.42,278.68,79,100,4.15,RU,1596858091
Concepción del Oro,24.63,-101.42,291.87,67,76,6.08,MX,1596858091
Vallenar,-28.57,-70.76,289.37,63,0,0.2,CL,1596858091
Ucluelet,48.93,-125.55,287.59,93,98,2.66,CA,1596858092
San Vicente,-26.62,-54.13,287.36,75,54,0.89,AR,1596858092
Sulangan,11.14,123.72,302.19,69,64,2.76,PH,1596858092
Morón,-34.65,-58.62,285.93,98,99,1.79,AR,1596858092
Santa Cruz de la Sierra,-17.8,-63.17,292.15,88,0,1.5,BO,1596858046
Alès,44.13,4.08,296.15,94,40,1.21,FR,1596858092
Carballo,43.21,-8.69,290.93,100,27,1.0,ES,1596858092
Chabahar,25.29,60.64,302.36,78,100,1.12,IR,1596858087
Quila,24.42,-107.22,303.15,70,20,2.6,MX,1596858092
Grand-Santi,4.25,-54.38,295.59,97,60,0.71,GF,1596858093
Tabasalu,59.43,24.53,291.48,93,0,1.0,EE,1596858093
Turukhansk,65.82,87.98,295.17,56,100,2.54,RU,1596858093
