City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Rocha,-34.48,-54.33,291.93,82,87,1.4,UY,1596983751
Puerto Escondido,15.85,-97.07,299.15,78,75,3.1,MX,1596983751
Christchurch,-43.53,172.63,280.37,78,0,2.6,NZ,1596983558
Novaya Ladoga,60.1,32.3,298.71,27,0,0.46,RU,1596983751
São Félix do Xingu,-6.64,-51.99,308.3,25,0,2.15,BR,1596983751
Hai’an,32.54,120.45,301.48,92,87,3.46,CN,1596983751
Thohoyandou,-22.95,30.48,298.89,19,0,1.11,ZA,1596983751
Arlit,18.74,7.39,309.49,35,61,4.96,NE,1596983751
Awjilah,29.11,21.29,310.22,21,0,5.44,LY,1596983751
Laguna,38.42,-121.42,293.71,63,5,2.1,US,1596983751
Wenling,28.37,121.36,301.48,58,4,3.93,CN,1596983702
Mbanza-Ngungu,-5.25,14.87,301.84,43,100,4.42,CD,1596983751
Pacific Grove,36.62,-121.92,288.15,82,90,0.33,US,1596983540
Husavik,66.04,-17.34,287.15,82,75,5.7,IS,1596983752
Roald,62.58,6.13,290.37,67,20,4.6,NO,1596983752
Rubtsovsk,51.5,81.25,295.88,40,40,1.99,RU,1596983752
Ayr,55.46,-4.63,296.15,49,20,2.6,GB,1596983752
Verkhoyansk,67.54,133.38,283.55,80,100,4.31,RU,1596983752
Gmina Opole Lubelskie,51.15,21.97,304.82,36,86,1.73,PL,1596983752
Juazeiro,-9.41,-40.5,299.15,57,75,6.2,BR,1596983752
Mabaruma,8.2,-59.78,306.12,52,0,1.66,GY,1596983752
Jiblah,13.92,44.15,292.68,66,91,3.5,YE,1596983752
Santiago del Estero,-27.8,-64.26,296.82,39,0,2.63,AR,1596983752
Gao,16.64,1.64,306.58,45,97,6.72,ML,1596983752
Pokosnoye,55.53,101.05,288.4,69,54,1.91,RU,1596983752
Ol'ga,43.74,135.29,289.79,92,100,0.64,RU,1596983523
Tvøroyri,61.56,-6.81,286.15,87,94,5.1,FO,1596983752
Khasan,42.43,130.64,294.12,97,100,1.66,RU,1596983753
Benjamin Constant,-4.38,-70.03,299.15,83,20,1.5,BR,1596983753
Katsuura,35.13,140.3,302.04,78,100,2.68,JP,1596983753
Atar,20.52,-13.05,316.9,13,1,0.77,MR,1596983753
Dakar,14.69,-17.44,302.15,79,75,4.1,SN,1596983627
High Rock,26.62,-78.28,303.15,79,20,2.6,BS,1596983753
Doka,13.52,35.77,294.92,93,100,4.74,SD,1596983753
Qasigiannguit,68.82,-51.19,277.15,86,75,1.5,GL,1596983753
Caucaia,-3.74,-38.65,304.15,45,20,6.2,BR,1596983753
Muli,2.92,73.57,301.16,78,100,4.77,MV,1596983753
Ekuvukeni,-28.47,30.16,297.21,20,0,2.82,ZA,1596983753
Haines Junction,60.75,-137.51,281.35,84,100,1.55,CA,1596983753
Luganville,-15.53,167.17,297.33,81,87,4.02,VU,1596983753
Oktyabr'skoye,43.06,44.74,296.15,73,75,6.0,RU,1596983754
Goulburn,-34.75,149.72,282.04,91,100,0.89,AU,1596983754
Tūkrah,32.53,20.58,300.93,60,0,6.42,LY,1596983754
Brenham,30.17,-96.4,302.59,88,1,1.5,US,1596983659
Whitecourt,54.15,-115.69,283.15,66,20,5.7,CA,1596983754
Verāval,20.9,70.37,301.38,82,27,7.72,IN,1596983754
Makakilo City,21.35,-158.09,298.15,88,90,1.5,US,1596983754
Preobrazheniye,42.9,133.91,290.63,93,100,5.7,RU,1596983754
Merauke,-8.47,140.33,298.31,92,11,3.91,ID,1596983754
Buluang,13.31,123.34,299.71,86,94,2.08,PH,1596983754
Guantánamo,20.14,-75.21,305.15,62,40,3.6,CU,1596983754
Dedza,-14.38,34.33,290.32,36,44,1.58,MW,1596983754
Damietta,31.42,31.81,303.15,66,20,6.2,EG,1596983754
Moranbah,-22.0,148.05,284.98,43,0,4.17,AU,1596983754
Alice Springs,-23.7,133.88,281.15,53,0,2.6,AU,1596983754
Kloulklubed,7.04,134.26,299.15,88,75,1.5,PW,1596983755
Le Port,-20.94,55.29,293.15,49,40,9.3,RE,1596983755
Port-Gentil,-0.72,8.78,302.15,62,40,3.8,GA,1596983755
Manadhoo,5.77,73.38,301.01,78,100,8.2,MV,1596983755
Bud,39.45,-86.18,298.71,78,1,1.5,US,1596983755
Kadhan,24.48,68.99,303.76,69,36,8.47,PK,1596983755
Mogwase,-25.18,27.27,296.82,23,0,4.11,ZA,1596983755
Taraz,42.9,71.37,303.15,23,75,6.0,KZ,1596983755
Tyrma,50.08,132.17,288.54,94,100,2.81,RU,1596983755
Racale,39.96,18.09,304.26,45,20,5.66,IT,1596983755
Iroquois Falls,48.77,-80.68,291.15,100,90,2.6,CA,1596983755
Pangkalanbuun,-2.68,111.62,297.7,95,65,1.65,ID,1596983755
Kununurra,-15.77,128.73,289.15,46,0,1.18,AU,1596983756
Bima,-8.47,118.72,296.89,82,0,0.55,ID,1596983756
Tautira,-17.73,-149.15,297.15,69,40,4.1,PF,1596983756
Assiut,27.18,31.18,314.15,26,0,9.3,EG,1596983756
Oriximiná,-1.77,-55.87,307.22,39,4,3.05,BR,1596983756
Olafsvik,64.89,-23.71,284.41,96,100,7.41,IS,1596983756
Grindavik,63.84,-22.43,285.15,100,90,10.3,IS,1596983756
Buta,2.79,24.73,302.99,57,42,2.31,CD,1596983756
Luancheng,37.88,114.65,300.15,88,75,3.19,CN,1596983756
Vanimo,-2.67,141.3,298.8,85,27,1.7,PG,1596983756
Vrangel',42.73,133.08,291.58,95,100,8.08,RU,1596983467
Vaitape,-16.52,-151.75,298.84,76,4,9.26,PF,1596983757
Biloela,-24.42,150.5,282.97,55,0,2.33,AU,1596983757
Hobyo,5.35,48.53,298.33,63,2,14.53,SO,1596983757
Itacaré,-14.28,-39.0,298.5,65,33,4.68,BR,1596983757
Villa Guerrero,18.87,-99.65,292.15,93,90,1.5,MX,1596983757
Tevriz,57.51,72.4,293.15,87,89,2.8,RU,1596983757
Cabo San Lucas,22.89,-109.91,303.71,42,20,2.6,MX,1596983548
Caravelas,-17.71,-39.25,298.53,61,97,3.75,BR,1596983757
Ugoofaaru,5.67,73.0,301.06,78,100,7.99,MV,1596983757
Faya,18.39,42.45,297.15,73,75,6.7,SA,1596983757
Coruripe,-10.13,-36.18,299.23,73,20,6.16,BR,1596983757
Miranda,3.25,-76.23,299.15,78,20,1.5,CO,1596983758
Tadine,-21.55,167.88,294.54,80,98,4.71,NC,1596983758
Aljezur,37.32,-8.8,298.17,54,2,6.31,PT,1596983503
Blythe,33.61,-114.6,302.59,16,0,0.89,US,1596983720
Eyl,7.98,49.82,303.37,36,0,10.5,SO,1596983758
Ixtapa,20.7,-105.2,300.37,94,75,2.1,MX,1596983758
Tres Arroyos,-38.37,-60.28,283.96,75,100,4.46,AR,1596983758
Cervo,43.67,-7.41,298.15,69,100,0.45,ES,1596983758
Chui,-33.7,-53.46,293.02,70,27,3.57,UY,1596983758
Port Blair,11.67,92.75,301.05,82,93,8.2,IN,1596983758
Pattan,34.17,74.57,295.45,71,13,1.83,IN,1596983759
Kalmunai,7.42,81.82,301.03,71,100,2.78,LK,1596983759
Nekrasovka,48.35,135.23,293.15,88,20,1.0,RU,1596983759
Ayan,56.45,138.17,289.04,66,27,0.8,RU,1596983759
Tigre,-34.43,-58.58,288.71,93,90,3.1,AR,1596983759
São João de Pirabas,-0.77,-47.18,301.74,74,45,4.23,BR,1596983759
Walvis Bay,-22.96,14.51,294.15,43,0,8.2,NA,1596983759
Udachny,66.42,112.4,285.15,76,75,2.0,RU,1596983759
Puerto del Rosario,28.5,-13.86,299.15,69,20,7.7,ES,1596983759
Rūdbār,30.15,62.6,308.26,19,29,2.87,AF,1596983467
Hualmay,-11.1,-77.61,290.83,68,59,2.83,PE,1596983759
Laurel,39.1,-76.85,302.59,83,40,2.1,US,1596983759
Padang,-0.95,100.35,299.71,76,100,1.38,ID,1596983760
Nipawin,53.37,-104.0,287.15,87,20,5.7,CA,1596983664
Rawson,-43.3,-65.1,280.75,56,100,4.52,AR,1596983760
Seoul,37.57,126.98,299.15,94,90,4.36,KR,1596983671
Luís Correia,-2.88,-41.67,305.82,42,14,3.55,BR,1596983760
Ambilobe,-13.2,49.05,295.97,70,37,0.97,MG,1596983760
Newala,-10.94,39.28,296.25,32,0,0.85,TZ,1596983760
Luwuk,-0.95,122.79,298.69,79,93,1.09,ID,1596983760
Jinxi,30.43,116.29,299.58,88,100,0.94,CN,1596983760
Mount Isa,-20.73,139.5,284.15,40,0,3.1,AU,1596983760
El Batey,19.77,-70.52,304.82,74,40,5.1,DO,1596983760
Constitución,-35.33,-72.42,286.1,74,100,0.79,CL,1596983760
Broken Hill,-31.95,141.43,280.15,93,19,2.6,AU,1596983474
Sanāwad,22.18,76.07,298.15,88,75,2.6,IN,1596983760
Agadez,19.75,10.25,313.01,20,52,3.6,NE,1596983761
Fare,-16.7,-151.02,298.67,74,7,8.72,PF,1596983761
Manokwari,-0.87,134.08,300.03,75,72,1.19,ID,1596983761
Djenné,13.91,-4.55,305.87,48,50,4.07,ML,1596983761
Banikoara,11.3,2.44,302.91,58,92,4.26,BJ,1596983761
Emmaus,56.78,36.12,295.63,65,28,2.3,RU,1596983761
Paamiut,61.99,-49.67,280.02,77,0,1.99,GL,1596983761
Vestmannaeyjar,63.44,-20.27,285.15,93,75,13.4,IS,1596983761
Jalu,29.03,21.55,310.45,20,0,6.08,LY,1596983761
Naze,28.37,129.48,301.15,88,75,7.7,JP,1596983761
Whitehorse,60.72,-135.05,282.59,76,90,6.7,CA,1596983481
Sur,22.57,59.53,304.45,64,38,2.08,OM,1596983761
Shamary,57.34,58.22,284.58,93,100,5.05,RU,1596983762
Cabra,37.47,-4.44,313.71,16,0,1.34,ES,1596983762
Santa Rosa,14.31,121.11,300.37,83,100,3.7,PH,1596983762
Mizdah,31.45,12.98,307.17,19,0,4.99,LY,1596983762
Victor Harbor,-35.57,138.62,279.82,92,52,2.61,AU,1596983500
Lensk,60.73,114.93,289.23,59,0,0.71,RU,1596983762
Naranjal,-2.67,-79.62,297.04,69,20,4.1,EC,1596983762
Novoukrainskoye,45.38,40.53,303.89,32,0,6.09,RU,1596983762
Sunland Park,31.8,-106.58,303.15,37,1,0.48,US,1596983762
Oruro,-17.98,-67.15,285.37,38,0,1.88,BO,1596983762
Pudozh,61.81,36.53,293.87,53,38,1.94,RU,1596983763
Korla,41.76,86.15,306.63,16,100,6.8,CN,1596983763
Pingliang,35.54,106.69,294.82,55,0,1.98,CN,1596983763
Aripuanã,-9.17,-60.63,307.78,26,0,1.8,BR,1596983763
Smolenka,52.14,113.5,288.15,87,37,2.0,RU,1596983763
Dillon,34.42,-79.37,303.15,83,1,0.34,US,1596983763
Yulara,-25.24,130.99,285.15,34,0,3.6,AU,1596983763
Khātra,22.98,86.85,301.19,85,100,4.45,IN,1596983763
Mehamn,71.04,27.85,283.57,92,100,9.18,NO,1596983763
Aras,42.56,-2.36,305.15,40,20,3.1,ES,1596983763
Malé,4.17,73.51,301.6,76,100,7.09,MV,1596983569
Brae,60.4,-1.35,289.15,77,20,3.6,GB,1596983763
Nkowakowa,-23.89,30.29,293.15,30,0,6.7,ZA,1596983764
Shar,49.59,81.05,297.01,34,100,1.33,KZ,1596983764
Twentynine Palms,34.14,-116.05,300.93,27,1,3.6,US,1596983764
Gaur,26.77,85.27,302.89,79,100,4.36,NP,1596983764
Kaseda-shirakame,31.42,130.32,301.31,83,84,7.74,JP,1596983764
