City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
South Houston,29.66,-95.24,301.48,83,40,0.38,US,1596891700
Kabale,-1.25,29.99,298.55,32,13,2.63,UG,1596891701
Valparaíso,-33.04,-71.63,284.82,93,100,1.5,CL,1596891703
Cap Malheureux,-19.98,57.61,296.48,62,0,1.79,MU,1596891704
Mórrope,-6.54,-80.01,288.15,87,20,2.6,PE,1596891705
Dicabisagan,17.08,122.42,300.29,82,100,2.09,PH,1596891707
Sibiti,-3.68,13.35,303.84,42,78,2.3,CG,1596891708
Tolga,34.72,5.38,309.15,28,0,2.1,DZ,1596891709
Letka,59.6,49.42,290.82,84,63,2.68,RU,1596891710
Tanout,14.97,8.89,301.75,55,66,8.53,NE,1596891711
Beringovskiy,63.05,179.32,283.2,86,97,3.04,RU,1596891712
Isla Vista,34.41,-119.86,288.15,93,1,1.5,US,1596891713
Port Hawkesbury,45.62,-61.35,295.37,64,1,2.77,CA,1596891714
Troitskoye,52.98,84.68,295.79,62,0,1.6,RU,1596891715
Nishihara,26.18,127.76,302.15,78,75,6.7,JP,1596891716
Nakamura,32.98,132.93,298.55,89,95,2.05,JP,1596891717
Impfondo,1.64,18.07,306.76,39,89,2.09,CG,1596891719
Tobatí,-25.25,-57.07,297.15,36,0,2.6,PY,1596891720
Necochea,-38.55,-58.74,282.04,96,55,3.58,AR,1596891714
Plattsburgh,44.7,-73.45,295.37,82,1,1.5,US,1596891722
Mosetse,-20.75,26.65,299.17,26,0,3.49,BW,1596891723
Kailua,21.4,-157.74,299.15,74,40,5.1,US,1596891724
Babati,-4.22,35.75,298.63,32,0,3.49,TZ,1596891725
Abu Dhabi,24.47,54.37,313.15,26,100,4.6,AE,1596891439
Evanston,42.04,-87.69,295.93,64,20,3.1,US,1596891727
Qasigiannguit,68.82,-51.19,277.15,80,75,6.7,GL,1596891728
Zabul Province,32.25,67.25,294.69,72,100,1.26,AF,1596891729
La Macarena,2.18,-73.78,294.06,96,99,1.68,CO,1596891730
Salem,11.65,78.17,296.46,91,100,1.98,IN,1596891732
Nhulunbuy,-12.23,136.77,297.15,73,0,4.6,AU,1596891733
Kikwit,-5.04,18.82,310.99,21,90,0.66,CD,1596891734
Departamento de Maldonado,-34.67,-54.92,287.59,93,75,2.1,UY,1596891506
Vana-Vigala,58.78,24.25,302.59,57,20,4.1,EE,1596891737
Columbus,39.96,-83.0,294.26,68,75,0.84,US,1596891702
Valley,45.13,-116.13,280.15,75,1,1.5,US,1596891740
Atambua,-9.11,124.89,293.81,85,100,1.79,ID,1596891741
Matamoros,25.53,-103.25,298.15,53,5,1.5,MX,1596891743
Kavaratti,10.57,72.64,300.25,82,100,8.4,IN,1596891744
Laas,46.62,10.7,295.15,53,5,3.6,IT,1596891745
Alyangula,-13.85,136.42,294.15,83,100,0.5,AU,1596891746
Beba,22.44,-79.73,299.15,88,20,1.0,CU,1596891747
Lorengau,-2.02,147.27,298.82,85,100,3.77,PG,1596891749
Viedma,-40.81,-63.0,281.48,78,100,4.02,AR,1596891750
Nago,26.59,127.98,302.15,70,75,8.2,JP,1596891751
Alugan,12.22,125.48,300.11,85,100,3.63,PH,1596891752
Khambhāt,22.3,72.62,302.15,79,75,4.6,IN,1596891753
San Cristobal,7.77,-72.22,294.74,77,76,2.63,VE,1596891488
Gmina Świecie,53.41,18.45,307.59,42,81,2.6,PL,1596891755
Belmonte,-15.86,-38.88,294.15,88,75,2.6,BR,1596891756
Nicolás Bravo,18.45,-88.92,301.15,83,40,1.69,MX,1596891758
Nizhneangarsk,55.78,109.55,284.49,95,100,0.33,RU,1596891759
Khandyga,62.67,135.6,288.49,50,98,1.2,RU,1596891760
Arlit,18.74,7.39,306.15,46,99,5.45,NE,1596891761
Bahía Honda,22.9,-83.16,299.79,84,56,3.8,CU,1596891763
Daşoguz,41.84,59.97,303.15,45,75,2.1,TM,1596891764
Albeşti,47.7,27.07,305.37,45,20,4.6,RO,1596891765
Garden City,42.33,-83.33,293.15,77,20,1.5,US,1596891768
Pangnirtung,66.15,-65.71,279.98,61,4,1.67,CA,1596891769
Āsasa,7.1,39.2,288.49,81,100,2.06,ET,1596891770
Horsham,51.06,-0.33,306.48,40,100,4.6,GB,1596891698
Baykit,61.67,96.37,294.65,53,0,1.36,RU,1596891773
Clyde River,70.47,-68.59,279.15,81,90,8.7,CA,1596891774
Arona,28.1,-16.68,300.15,57,20,10.3,ES,1596891775
Tomatlán,19.93,-105.25,298.53,95,78,0.78,MX,1596891776
Fereydūnkenār,36.69,52.52,305.15,49,20,5.1,IR,1596891777
Huarmey,-10.07,-78.15,289.8,76,57,3.46,PE,1596891778
Maracaçumé,-2.04,-45.96,303.09,57,1,2.09,BR,1596891761
Kalofer,42.62,24.98,305.37,30,100,5.16,BG,1596891692
Coyhaique,-45.58,-72.07,275.15,100,90,3.6,CL,1596891781
Stratford,41.18,-73.13,297.15,73,90,2.6,US,1596891783
Nacajuca,18.13,-93.02,297.15,100,90,2.77,MX,1596891785
Balikpapan,-1.27,116.83,299.15,91,100,2.37,ID,1596891786
Teahupoo,-17.83,-149.27,296.15,64,75,1.5,PF,1596891787
Verkhnevilyuysk,63.45,120.32,290.75,61,31,1.6,RU,1596891788
Booué,-0.09,11.94,305.74,40,72,1.93,GA,1596891789
Poum,-20.23,164.02,295.14,73,100,7.35,NC,1596891790
Deputatsky,69.3,139.9,278.06,93,21,1.36,RU,1596891791
Mendota,36.75,-120.38,292.04,82,1,1.49,US,1596891792
Idaho Falls,43.47,-112.03,285.37,53,1,2.6,US,1596891536
Oranjemund,-28.55,16.43,289.88,44,0,11.93,NA,1596891795
São João da Barra,-21.64,-41.05,297.15,73,20,2.1,BR,1596891796
Chesterton,41.61,-87.06,294.26,87,1,4.62,US,1596891797
Kem',64.96,34.58,289.99,68,2,2.98,RU,1596891798
Antalaha,-14.9,50.28,297.4,63,5,7.53,MG,1596891799
Cayenne,4.93,-52.33,302.15,79,20,2.1,GF,1596891800
Teodoro Sampaio,-22.53,-52.17,294.44,46,0,4.4,BR,1596891801
Charlestown,-32.95,151.67,284.82,73,0,2.68,AU,1596891544
Vung Tau,10.35,107.08,300.08,83,100,4.51,VN,1596891805
Tsurugi-asahimachi,36.45,136.63,301.15,69,75,2.6,JP,1596891806
Marquard,-28.66,27.43,292.56,26,0,7.15,ZA,1596891807
Dzhebariki-Khaya,62.22,135.8,289.06,43,83,0.84,RU,1596891808
Marfino,55.7,37.38,299.26,50,77,5.0,RU,1596891809
Kamenka,51.32,42.77,300.37,36,32,6.29,RU,1596891810
Provincia di Latina,41.45,13.1,304.82,45,69,2.68,IT,1596891811
Tilichiki,60.47,166.1,281.7,74,0,2.32,RU,1596891813
Lodja,-3.48,23.43,309.78,27,46,1.09,CD,1596891815
Adrar,20.5,-10.07,314.69,14,0,4.28,MR,1596891817
Oranjestad,12.52,-70.03,302.15,79,20,8.2,AW,1596891787
Warrington,53.39,-2.58,299.82,68,20,6.7,GB,1596891819
Kuybyshevo,47.81,38.91,302.33,40,73,5.51,RU,1596891820
Halifax,44.65,-63.57,292.59,84,87,0.19,CA,1596891690
Okhotsk,59.38,143.3,287.49,72,23,1.83,RU,1596891822
Kokopo,-4.35,152.26,297.4,87,100,2.36,PG,1596891824
Fulton,33.77,-84.45,299.26,83,1,0.74,US,1596891825
Vila Velha,-20.33,-40.29,297.04,78,40,1.5,BR,1596891695
Broumov,50.59,16.33,304.26,39,28,2.24,CZ,1596891829
Lufilufi,-13.87,-171.6,299.82,83,20,3.58,WS,1596891830
Zhangye,38.93,100.45,300.54,19,70,0.6,CN,1596891831
Zhigansk,66.77,123.37,285.76,64,62,2.19,RU,1596891832
Tuatapere,-46.13,167.68,280.93,88,66,5.36,NZ,1596891833
Parkent,41.29,69.68,306.15,31,20,6.2,UZ,1596891834
Namie,37.48,141.0,295.37,98,100,0.91,JP,1596891835
Saint-Ambroise,48.55,-71.33,293.15,88,20,1.22,CA,1596891667
Lukulu,-14.37,23.24,304.39,15,0,3.18,ZM,1596891838
Belyy Yar,53.6,91.39,296.15,60,0,3.0,RU,1596891839
Novoye Leushino,56.81,40.51,294.45,68,61,3.62,RU,1596891841
Fort Smith,35.39,-94.4,296.15,94,1,1.5,US,1596891842
Roxana,10.28,-83.75,294.15,73,40,3.1,CR,1596891843
Pangody,65.85,74.49,295.65,66,100,5.03,RU,1596891845
Maketu,-37.77,176.45,278.71,84,0,2.24,NZ,1596891846
Alice Springs,-23.7,133.88,281.15,65,0,2.1,AU,1596891848
Zatoka,46.07,30.47,307.15,26,2,6.0,UA,1596891849
Mitchell,43.71,-98.03,297.15,88,90,2.6,US,1596891698
Hillsborough,37.57,-122.38,288.71,87,1,1.91,US,1596891851
Bwanga,-3.03,31.76,304.68,21,100,3.34,TZ,1596891852
Neuquén,-38.95,-68.06,274.15,86,0,3.04,AR,1596891565
Gravdal,68.12,13.5,295.15,53,100,3.6,NO,1596891855
Humaitá,-7.51,-63.02,303.03,39,0,1.47,BR,1596891856
Šilalė,55.49,22.18,299.25,63,4,1.19,LT,1596891857
Svolvær,68.23,14.57,294.15,56,97,3.6,NO,1596891858
Galle,6.04,80.22,299.33,85,100,5.21,LK,1596891859
Olafsvik,64.89,-23.71,282.43,83,100,6.03,IS,1596891861
Port-Gentil,-0.72,8.78,302.15,62,20,3.11,GA,1596891862
Portland,45.52,-122.68,290.37,76,45,0.78,US,1596891778
Bang Lamung,13.05,100.93,304.26,42,100,6.76,TH,1596891864
Were Īlu,10.6,39.43,287.2,89,100,1.6,ET,1596891865
Águas Vermelhas,-15.75,-41.46,290.73,75,100,3.11,BR,1596891866
Kolpashevo,58.31,82.91,296.43,63,0,1.96,RU,1596891868
Maragogi,-9.01,-35.22,298.05,81,71,5.43,BR,1596891629
Caibarién,22.52,-79.47,299.15,88,20,1.0,CU,1596891870
Miandrivazo,-19.52,45.47,303.81,33,0,2.29,MG,1596891871
Whyalla,-33.03,137.58,284.15,93,75,4.1,AU,1596891873
Mossamedes,-15.2,12.15,295.15,73,90,7.2,AO,1596891874
Merritt Island,28.54,-80.67,301.48,94,1,1.38,US,1596891875
Mingora,34.78,72.36,303.66,58,16,1.78,PK,1596891876
Otradnoye,59.78,30.82,297.04,66,8,2.87,RU,1596891612
Hay River,60.82,-115.8,284.15,76,40,2.1,CA,1596891645
Foshan,23.03,113.13,305.93,55,40,3.0,CN,1596891826
Beisfjord,68.38,17.6,296.15,56,20,3.1,NO,1596891880
Grindavik,63.84,-22.43,283.15,93,90,6.2,IS,1596891882
Mapiripán,2.89,-72.13,296.76,88,100,3.51,CO,1596891883
Charters Towers,-20.1,146.27,290.51,47,16,3.93,AU,1596891884
Gorontalo,0.54,123.06,298.63,86,72,1.73,ID,1596891885
Malanje,-9.54,16.34,301.15,61,75,1.13,AO,1596891886
Port Hardy,50.7,-127.42,285.15,93,90,2.1,CA,1596891887
Lazarev,52.23,141.51,287.88,78,16,4.92,RU,1596891888
Boshnyakovo,49.63,142.17,282.75,88,41,2.36,RU,1596891889
Steinfurt,52.15,7.34,307.15,26,0,2.1,DE,1596891890
Duliāgaon,27.37,95.32,301.15,94,75,3.6,IN,1596891891
Eilat,29.56,34.95,313.15,31,58,4.1,IL,1596891892
Roald,62.58,6.13,288.15,77,75,6.7,NO,1596891893
Coahuayana Viejo,18.73,-103.68,296.15,94,40,1.58,MX,1596891895
Nokaneng,-19.67,22.27,302.35,17,0,2.77,BW,1596891896
Benidorm,38.54,-0.13,305.93,45,0,2.24,ES,1596891897
Thinadhoo,0.53,72.93,302.0,75,0,4.35,MV,1596891899
Warrnambool,-38.38,142.48,283.71,90,100,0.89,AU,1596891767
Unity,52.45,-109.17,283.71,89,0,3.13,CA,1596891901
Rouvroy,50.39,2.9,309.82,23,32,2.6,FR,1596891902
Kazachinskoye,57.7,93.28,294.63,63,40,0.51,RU,1596891903
